possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Não;Dias;Se for o caso, só solicitamos o número da OAB e pedimos para confirmar o nome. Se for transferência de ramal, não solicitamos nenhum dado.;Não há;Outras Finalidades;VERDADEIRO;Não;Q0025422;;CAASP - SECRETARIA GERAL - CENTRAL DE ATENDIMENTO CAASP;;;Funcionários Internos que precisam da Informação;Tratamento é o atendimento telefônico, atividade inerente ao exercício do contrato de trabalho. ;Não há;;Não;Nome, OAB n°;Outras fontes de Dados;;CAASP - SECRETARIA GERAL - CENTRAL DE ATENDIMENTO CAASP - Atendimento telefônico;;;Dados dos estagiários(as), Dados dos advogados(as);Dados não ficam armazenados;;;;;Art. 7°, V – execução de contrato ou de procedimentos preliminares;;;Os advogados, estagiários, dependentes ou funcionários nos ligam para solicitar alguma informação referente à entidade ou solicitar transferência para algum departamento da empresa.;;Não fica armazenado;Parcialmente;Outras Localizações;CAASP - Secretaria Geral;Brasil;Atendimento telefônico;;Não;Não;;Não;;de  0 a 1.000;Não fica armazenado;
;;;Indeterminado;Comunicação Interna;VERDADEIRO;Não;Q0025423;;OAB/SP - PRESIDÊNCIA - QUARTA TURMA DISCIPLINAR DO TED;Todas Turmas disciplinares, o Gabinete do TED e o Departamento de Protocolo.;;Funcionários Internos que precisam da Informação;A execução dos trabalhos no TED, são realizados em observância à legislação vigente (Estatuto da Advocacia da OAB, Lei Federal nº 8.906/94, Código de Ética e Disciplina, Regimento Interno do TED-OABSP e Regulamento Geral);Gestão de Senhas;;Não;Celular, CPF, E-mail, Nome, OAB n°, RG, Telefone fixo, Vídeos;Via física, E-mail;;OAB/SP - PRESIDÊNCIA - QUARTA TURMA DISCIPLINAR DO TED - Alimentação do sistema interno;;Portal de titular e email;Dados de empregados, Dados dos advogados(as), Dados dos estagiários(as), Outras categorias;;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;Dados dos Representantes (pessoa física ou jurídica).;;Possuímos os seguintes sistemas:  1. Intranet  Acesso aos dados cadastrais dos inscritos na OAB/SP (rg, cpf, endereço, gênero, formação, inadimplência, etc.). Lançamentos de penalidades aplicadas em processos éticos aos advogados. Emissão de boletos, para pagamento de certidões e cópias. Relatório de antecedentes dos inscritos na OAB/SP (histórico do advogado no Tribunal de Ética). Previsão orçamentária (não possui dados dos inscritos, somente lançamentos dos gastos da Turma Disciplinar)  2. Sistema de Ética e Disciplina (TED) Lançamentos de andamentos processuais interno (modo de localizar um processo disciplinar dentro da Secretaria). Obs.: Dentro desse sistema existe os dados cadastrais das partes envolvidas em cada processo.  3. Sistema Zap - Sistema utilizado para consultar processos antigos (de 2009 para trás). Pouquíssimo utilizado atualmente e com poucos dados das partes, somente o nome e numero de processo).  4. Sistema SGD - Sistema em fase de implantação (não utilizamos no momento).;;;Parcialmente;Computador, Sistemas/ Aplicativos de Terceiros, Pastas de Rede Compartilhada;OAB/SP - Presidência;Brasil;4ª Turma - Alimentação do sistema interno;Intranet, Sistema do TED, SGD (SISTEMA DO CFOAB);Não;Sim;;Não;;de 10.000 a 100.000;;
;Anos;;10;Comunicação Interna, Atividades Administrativas;VERDADEIRO;Sim;Q0025429;;OAB/SP - PRESIDÊNCIA - QUARTA TURMA DISCIPLINAR DO TED;Áreas internas - Todos os TED´s, Gabinete do TED . (Acesso pela digitalização dos processos).;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;A execução dos trabalhos no TED, são realizados em observância à legislação vigente (Estatuto da Advocacia da OAB, Lei Federal nº 8.906/94, Código de Ética e Disciplina, Regimento Interno do TED-OABSP e Regulamento Geral);Bloqueio de Acesso;;Não;Celular, CPF, E-mail, Nome, OAB n°, RG, Telefone fixo, Vídeos;Via física, E-mail, Documentos de Clientes, que não sejam contratos;;OAB/SP - PRESIDÊNCIA - QUARTA TURMA DISCIPLINAR DO TED - Armazenamento de documentação (interno);Arktec (empresa que armazena os processos);Portal do Titular e email.;Dados dos advogados(as), Dados dos estagiários(as), Outras categorias;;Gmail - EUA;;;Sim;Art. 7°, II – Cumprimento de Obrigação Legal;Dados dos Representantes (pessoa física ou jurídica);;Possuímos os seguintes tipos de armazenamentos internos:  1.  Prateleiras que armazenam os processos disciplinares, separados por fases processuais (importante ressaltar que dentro dos processos físicos, contém os dados das partes).  2.  Armazenamento na Rede (processos digitalizados) - Acesso liberado para (alguns ou todos, não sei) os funcionários do Tribunal de ética.  Exemplo, se eu precisar verificar um processo de outra Turma, eu tenho acesso atualmente.  3. Pastas físicas - Pastas contendo documentos de diversos assunto. Exemplo, cargas processos para membros do TED, controle de entrada de representações, controle de manifestações diárias, processos encaminhados às câmaras recursais etc. Em destaque, temos uma pasta que contem documentos esquecidos pelas partes, no balcão de atendimento.  4. Empresa de guarda de documentos (Arktec) - Empresa que armazena processos disciplinares arquivados (finalizados).;;Processos disciplinares que contem documentação das partes.;Não;Pastas e Documentos no E-mail, Pastas de Rede Compartilhada, Outras Localizações;OAB/SP - Presidência;Brasil;4ª Turma - Armazenamento de documentação (interno);Servidor de Arquivos, Google Gmail (E-mail);Não;Sim;Documentos Físicos;Sim;;de 10.000 a 100.000;Pastas físicas (na prateleira);
Não;;WhatsApp e informações fornecidas pessoalmente pelos usuários.;Indeterminado;Outras Finalidades;VERDADEIRO;Sim;Q0025430;;CAASP - VICE-PRESIDÊNCIA - ODONTOLOGIA;Tesouraria,  contabilidade e RH.;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas, Funcionários Internos que precisam da Informação;Execução do contrato de prestação de serviços odontológicos;Backup ou Cópia de Segurança, Bloqueio de Acesso, Controle de Acesso, Firewall, Gestão de Senhas, VPN (Rede Privada Virtual);;Não;Celular, CPF, Dados bancários, Dados de cartão crédito/débito, Data de aniversário/nascimento, E-mail, Informações da família, Nome, OAB n°, Telefone fixo;Scanner/Digitalização, E-mail, Ligação, Outras fontes de Dados;;CAASP - VICE-PRESIDÊNCIA - ODONTOLOGIA - Atendimento Odontológico;Laboratório de Prótese;Telefone, e-mail, whatsApp;Dados de adolescentes, Dados de crianças, Dados dos advogados(as), Dados dos estagiários(as), Outras categorias;IQ-12-ODT-01 em anexo;;;;Sim;Art. 7°, V – execução de contrato ou de procedimentos preliminares;Terceiros e funcionários;;No primeiro atendimento, o usuário preenche a ficha odontológica com todos os seus dados, essa ficha é encaminhada para o dentista que fará toda a anotação necessária referente ao tratamento propriamente dito, após a consulta o usuário retorna a recepção para realizar o pagamento de seu tratamento, se necessário,  após a consulta a ficha é arquivada em nossos arquivos de aço, onde temos uma sala somente para isso. A ficha odontológica é composta pela anamnese, dados pessoais, orçamento e tratamentos realizados.;Acesso aos dados, Confirmação de existência de tratamento, Informação sobre os compartilhamentos, Correção de dados incompletos, inexatos ou desatualizados;Prestação de serviço;Parcialmente;Agendas, Computador, E-mail, Pastas e documentos no Celular, Pastas e Documentos no E-mail, Site, Pastas de Rede Compartilhada, Outras Localizações;CAASP - Vice-Presidência;Brasil;Odonto - Atendimento;Intranet, Documentos físicos / papel, Google Gmail (E-mail), Intranet Odonto, SAE Sistema Agendamento Eletrônico (INTR, Whatsapp for Business, Whatsapp (pessoal);Não;Sim;Documentos Físicos, E-Mail, Telefone, WAPP;Não;Dado referente à Saúde/Dados Médicos, Dados Genéticos;de 1.000 a 10.000;Empresa terceirizada de custódia e gerenciamento de arquivos e arquivos físicos na CAASP.;
Não;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Sim;Q0025431;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS;Relatores que recebem os processos.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;"artigos 25 a 45 do Regimento Interno da OABSP (""das câmaras recursais"")";Outras Medidas de Segurança;;Não;Celular, CPF, Data de aniversário/nascimento, E-mail, Nome, OAB n°, RG, Telefone fixo;Documentos de Clientes, que não sejam contratos, E-mail, Via física;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS - DISTRIBUIÇÃO DE PROCESSOS À RELATORES (EM MÃOS, CORREIOS, MALOTE, MOTOBOY);Relatores das Câmaras Recursais;e-mail e portal do titular;Dados de consumidores - pessoa física, Dados dos advogados(as), Dados de empregados, Dados dos estagiários(as);Juntamos aos autos o relatório de antecedentes e o cadastro do advogado atualizado, assim como a conclusão assinada pelo Presidente nomeando aquele Relator. Alguns processos são entregues em mãos na sessão de julgamento, outros enviamos pelo motoboy para seus endereços, outros enviamos via Correio e outros via malote da OAB (Subseção).;EUA (quando o envio é via gmail e google drive);;Sigilo que envolve o processo disciplinar (art 72 - estatuto da advocacia e da oab);Sim;Art. 11, II, a – Cumprimento de Obrigação Regulatória;;;É o ato de entregar o processo ao Relator Conselheiro para elaboração de relatório e voto. Eles passam a ter acesso a todos os dados existentes no processo, além de receberem os autos contendo cadastro e relatório de antecedentes do advogado representado atualizados. A distribuição pode ser feita de forma física (em mãos, correio, malote) ou virtual (por e-mail).;;;Não;Computador, E-mail, Nuvem, Pastas e Documentos na Nuvem, Pastas e Documentos no E-mail, Planilhas;OAB/SP - Secretaria Geral Adjunta;Brasil;DISTRIBUIÇÃO DE PROCESSOS PARA RELATORES;Google Gmail (E-mail), Microsoft Word, Google Sheets (Planilhas), Controle de Antecedentes, Intranet;Não;Não;E-Mail, Documentos Físicos;Sim;Etnia, Origem Racial;de 10.000 a 100.000;;
Não;indeterminado;;5;Atividades Administrativas;VERDADEIRO;Não;Q0025432;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS;Setor de Atendimento e Protocolo do TED;;Atividades Administrativas, Funcionários Internos que precisam da Informação;Cuida-se de atividade inerente ao contrato de trabalho dos funcionários do departamento, consistente na recepção e protocolo de documentos recebidos e posterior juntada aos processos administrativos;Outras Medidas de Segurança;;Não;E-mail, Nome, OAB n°;Documentos de Clientes, que não sejam contratos, E-mail;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS - RECEBIMENTO DE PETIÇÕES E OFÍCIOS VIA E-MAIL E PGI;;;Dados de consumidores - pessoa física, Dados de empregados, Dados dos advogados(as), Dados dos estagiários(as);Recebemos as petições por e-mail, imprimimos e enviamos ao setor de Atendimento e Protocolo do TED para protocolo no PGI. Há também a possibilidade das partes protocolarem diretamente naquele setor, nas Subseções da OAB ou enviar pelo Correio. O setor de Protocolo realiza o cadastro de toda documentação no PGI e nos encaminha de forma física no dia seguinte. Aqui na Secretaria fazemos a juntada dessa documentação nos processos.;;;Sigilo que envolve o processo disciplinar;Não;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;Recebemos diariamente diversos e-mails com protocolos de manifestações, as quais são impressas e enviadas ao departamento de Atendimento e Protocolo do TED, que é responsável pelo protocolo dessa documentação no PGI (Protocolo Geral Integrado). No dia seguinte eles nos enviam essa documentação devidamente protocolada, para serem juntadas nos processos. Há também protocolo de manifestação de forma presencial (pela parte) no Protocolo do TED, essas manifestações recebem o mesmo tratamento das que são enviadas por e-mail.;;;Não;E-mail, Outras Localizações;OAB/SP - Secretaria Geral Adjunta;Brasil;RECEBIMENTO DE PETIÇÕES E OFÍCIOS VIA E-MAIL E PGI;PGI (PROTOCOLO GERAL INTEGRADO), Google Gmail (E-mail), Documentos físicos / papel;Não;Sim;;Não;;de 1.000 a 10.000;Dentro dos processos;
Sim;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0025433;;OAB/SP - PRESIDÊNCIA - SECRETARIA DA PRESIDÊNCIA;Gabinete da Presidência ou demais Gabinetes e áreas, dependendo da necessidade de parecer/manifestação.;;Atividades Administrativas, Funcionários Internos que precisam da Informação;Atividades desenvolvidas em razão do pacto laboral com a Controladora.;Bloqueio de Acesso, Controle de Acesso, Gestão de Senhas, VPN (Rede Privada Virtual);Através de solicitação própria do titular, da Diretoria que indicou e/ou término de mandato do órgão no qual o advogado(a) foi indicado.;Não;CPF, Celular, Data de aniversário/nascimento, E-mail, Nome, OAB n°, RG, Telefone fixo, Currículos;E-mail, Scanner/Digitalização, Via física;;OAB/SP - PRESIDÊNCIA - SECRETARIA DA PRESIDÊNCIA - Registro de Documentos (SGD);;Portal do titular e email;Dados de candidatos, Dados de prestadores de serviços - pessoa física, Dados dos advogados(as);Implementação do Sistema na OAB SP, com permissão de acesso por esta Secretaria.;Gmail - EUA;;;Sim;Art. 7°, V – execução de contrato ou de procedimentos preliminares;;;Os processos como: indicação de representante, portarias, atuações GPs  e assuntos de grande relevância, são cadastrados e autuados no Sistema Geral de Dados - SGD.  Cada funcionário tem acesso por meio de login e senha, e todo andamento do expediente fica disponível para consulta desta Secretaria e/ou Departamento autorizados.  Fica salvo no Sistema a íntegra do expediente/processo, que contém Dados Pessoais como Nome Completo, RG, CPF, telefone, e-mail, endereço, currículo e ficha cadastral do Sistema Intranet.  Classificação: Dados Pessoais / Aplicáveis;Acesso aos dados, Confirmação de existência de tratamento, Informação sobre os compartilhamentos;;Sim;E-mail, Pastas e Documentos na Nuvem, Pastas e Documentos no E-mail;OAB/SP - Presidência;BR;Registro de Documentos (SGD);Adobe, Google Chrome, Google Gmail (E-mail), Intranet, SGD (SISTEMA DO CFOAB);Sim;Sim;;Sim;;de  0 a 1.000;;
Não;indeterminado;;2;Atividades Administrativas;VERDADEIRO;Sim;Q0025434;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS;O setor de Protocolo Geral, que é responsável pelo envio das notificações para o Correios.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas, Funcionários Internos que precisam da Informação;REGIMENTO INTERNO DA OABSP Art. 168 - Todas as notificações, comunicações e intimações serão feitas por carta registrada com aviso de recebimento ou por edital no Diário Eletrônico da OAB (DEOAB) quando o interessado não for encontrado, salvo se expedidas em processo disciplinar, que deverão atender o disposto no Regimento Interno do Tribunal de Ética e Disciplina. § 1º - O endereçamento dar-se-á para o último domicílio constante dos arquivos da Secional. § 2º - Cumpre a todo inscrito na Ordem comunicar, expressa e imediatamente, a mudança de endereço, sob pena de não poder invocar esse fato para eximir-se de obrigação ou efeito do Estatuto ou deste Regimento. § 3º - Notificação, intimação, comunicação e ofícios, salvo prova em contrário, serão tidos por feitos e entregues, conforme o caso: b) com a juntada do recibo de aviso de recebimento, devidamente assinado pelo destinatário. ;Outras Medidas de Segurança;;Não;Nome;Documentos de Clientes, que não sejam contratos;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS - NOTIFICAÇÃO VIA CORREIO;Correios;Correspondência.;Dados de consumidores - pessoa física, Dados dos advogados(as);Elaboramos as notificações no computador, imprimimos, envelopamos e entregamos no setor de Protocolo Geral, que é a área responsável pelo envio dessas notificações aos Correios.;;;Sempre respeitando o sigilo que envolve os processos disciplinares;Sim;Art. 7°, II – Cumprimento de Obrigação Regulatória;;;São notificações expedidas para as partes e seus procuradores, de forma física, enviadas pelo Correio, algumas contendo aviso de recebimento, que retornam para esta Secretaria após o recebimento pelo destinatário. Quem faz a intermediação desta área com os Correios é o setor de Protocolo Geral, nós levamos as notificações prontas e entregamos a eles para providências.;;;Não;Computador, Planilhas;OAB/SP - Secretaria Geral Adjunta;Brasil;NOTIFICAÇÃO VIA CORREIO;Correios, Microsoft Word;Não;Sim;Documentos Físicos;Não;;de  0 a 1.000;;
Não;indeterminado;;2;Atividades Administrativas;VERDADEIRO;Sim;Q0025435;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS;A Secretaria da Presidência, que é a área responsável pela confecção das Portarias de nomeação e também a Diretoria, quando enviamos por e-mail o expediente para ciência da nomeação.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas, Funcionários Internos que precisam da Informação;REGIMENTO INTERNO DA OABSP Art. 29 - Cada Câmara é composta por no mínimo 7 (sete) e no máximo 20 (vinte) conselheiros, um dos quais será o presidente, sendo certo que o quórum de instalação e funcionamento para as sessões será de no mínimo 50% (cinquenta por cento) da totalidade de seus membros, incluído o membro que a presidirá, hipótese em que se completa o número legal. § 2º - O presidente de cada Câmara poderá indicar ao presidente da Secional até 4 (quatro) advogados para cada Conselheiro Relator, para atuarem como assessores, exclusivamente nas atividades das Câmaras Recursais. a) a indicação só terá validade após a nomeação por Portaria, sendo certo que o assessor somente poderá participar da sessão de julgamento em que haja processo dele pautado. § 3º - O assessor indicado deverá ser advogado de ilibada reputação, notório saber jurídico, inscrito há mais de 5 (cinco) anos, com efetivo exercício da Advocacia, estar adimplente com a Tesouraria e não estar sofrendo processo disciplinar nem ter sofrido penalidades disciplinares.  Art. 30 - As 4 (quatro) primeiras Câmaras, seguindo a sua designação ordinal, são presididas, respectivamente, pelo vice-presidente, pelo tesoureiro, pelo secretário-geral e pelo secretário-geral adjunto da Diretoria, e as demais 6 (seis) Câmaras por conselheiros escolhidos e designados pelo presidente do Conselho Secional. ;Outras Medidas de Segurança;;Não;Celular, CPF, Data de aniversário/nascimento, E-mail, Nome, OAB n°, RG, Telefone fixo;E-mail, Documentos de Clientes, que não sejam contratos, Site;;OAB/SP - SECRETARIA GERAL ADJUNTA - CÂMARAS RECURSAIS - EXPEDIENTES DE NOMEAÇÃO DE RELATORES E ASSESSORES;Presidentes das Câmaras Recursais, quando enviamos o expediente por e-mail para ciência da nomeação.;;Dados dos advogados(as);Recebemos a indicação da nomeação, montamos expediente com cópia do cadastro e relatório de antecedentes do advogado que será nomeado, enviamos ao Presidente da Câmara e à Diretoria para ciência da nomeação e após enviamos o expediente para a Secretaria da Presidência que é a área responsável pela confecção das Portarias de nomeações.;;;Privacidade da nomeação, divulgamos somente para as pessoas que precisam ter ciência.;Não;Art. 11, II, a – Cumprimento de Obrigação Regulatória;;;Expediente elaborado pela Secretaria para nomeação de Relatores e Assessores nas Câmaras Recursais. Neste expediente contém a indicação da nomeação, cadastro e relatório de antecedentes da pessoa indicada e e-mails de ciência do Presidente da Câmara e Diretoria.;;;Não;E-mail, Computador, Pastas e Documentos no E-mail;OAB/SP - Secretaria Geral Adjunta;Brasil;EXPEDIENTES DE NOMEAÇÃO DE RELATORES E ASSESSORES;Google Gmail (E-mail), Intranet, Controle de Antecedentes, Documentos físicos / papel;Não;Sim;E-Mail;Não;Etnia, Origem Racial;de  0 a 1.000;;
Sim;;;Indeterminado;Cumprimento de um Contrato (Descreva qual no campo “Outras Finalidades e anexe o contrato), Assistência Jurídica;VERDADEIRO;Sim;Q0025437;incorreção nos dados do documento,  comunicado por abas impedindo a finalização do processo de registro da certidão.;OAB/SP - SECRETARIA GERAL - DEPARTAMENTO DE ASSISTÊNCIA JUDICIÁRIA;Assistência Judiciária e Departamento de Informática OAB;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;;mediante manifestação por e-mail,  solicitando exclusão do documento do sistema;Não;Nome, OAB n°;Scanner/Digitalização;;OAB/SP - SECRETARIA GERAL - DEPARTAMENTO DE ASSISTÊNCIA JUDICIÁRIA - CERTIDÕES DE HONORÁRIOS ( Sistema de Gestão de Certidões );Defensoria Pública do Estado de São Paulo;próprio link de registro e e-mail do advogado(a);Dados dos advogados(as);orientações de conferencia de acordo com as clausulas do Convenio;;;;Sim;Art. 11, II, d – exercício regular de direitos em contrato, processo judicial, administrativo ou arbitral;;;"Dados pessoais contidos na certidão ( nome do advogado(a), nº da OAB e sequencia de 23 dígitos que identifica a origem da nomeação feita pelo Sistema Externo da Defensoria Pública ) este documento é disponibilizado pelo Cartório onde tramitou o processo contendo o nº do processo e uma senha de acesso para visualização no Site do Tribunal de Justiça. Existe um prazo estabelecido para inserção no Sistema de Gestão de Certidões ( até o dia 15 de cada mês) pelo Advogado(a), que utilizando-se de seu Token irá inserir o PDF do documento extraído do Site do Tribunal,  o acesso com o Token irá atestar a assinatura digital do advogado(a) interessado(a). do dia 16 até o dia 25 de cada mês ( todos os funcionários do Departamento  tem acesso) mas um grupo irá proceder uma conferencia visual do documento visualizando diretamente no sistema,  com a finalidade de apurar eventuais erros com base nas orientações emanadas pelo Convenio celebrado,  este procedimento é dividido em duas etapas. PRIMEIRA. após conferencia visual no sistema,  são separadas e lançados erros apurados nas certidões incorretas,  e as remanescentes ""corretas"" são enviadas eletronicamente para leitura e registro no sistema da Defensoria Pública. SEGUNDA. haverá uma primeira recusa na leitura pelo sistema da DEFENSORIA que irá gerar um arquivo de devolução para a OAB, eletronicamente,  será feito uma nova análise e será impresso e relacionados para envio físico,  as certidões que poderão ser reavaliado pela Defensoria e inserido manualmente para registro e pagamentos. A partir do dia 25 de cada mês é devolvido ao advogado(a) as certidões que comprovadamente acusaram erros,  essas recusas ficam gravadas e armazenadas no perfil do advogado no site da OAB,  e mediante o motivo da recusa, o interessado(a) irá proceder gestões junto ao cartório emitente no sentido de sanar os erros e protocolizar novamente,  via sistema de Gestão de Certidões.";Acesso aos dados;recebimento de honorários por serviços prestados com base no Convenio celebrado entre a OAB e a DEFENSORIA PÚBLICA para atendimento a população hipossuficientes.;Sim;Site;OAB/SP - Secretaria Geral;Brasil;CERTIDÕES DE HONORÁRIOS;Adobe, Documentos físicos / papel, Intranet;Não;Sim;Transferência de Arquivos, Documentos Físicos;Não;;de 10.000 a 100.000;;
Não;indeterminado;;Não há;Outras Finalidades;VERDADEIRO;Não;Q0025438;;CAASP - SECRETARIA GERAL ADJUNTA - POSTO DE ORIENTAÇÃO FISCAL / UCESP;SOMENTE NO POF JUCESP, PELOS COLABORADORES JANAINA, MATHEUS E WERLES;;Atividades Administrativas;É o próprio requerente ou portador que fornece os dados para a pesquisa;Não há;;Não;CPF, Nome, Outros tipos de dados pessoais;Via física;;CAASP - SECRETARIA GERAL ADJUNTA - POSTO DE ORIENTAÇÃO FISCAL / UCESP - PROCESSO 1 BUSCA NIRE/NOME/CPF;;;Dados dos advogados(as), Outras categorias;;;NIRE;;Não sei;Art. 7°, I – Consentimento do Titular;DADOS DE CLIENTES OU NÃO DO ADVOGADO - PESSOA FÍSICA OU JURÍDICA);;Advogado/portador, apresenta a OAB, informa ao atendente a solicitação desejada, informando nº do CPF ou nome ou nire(Proprio ou de terceiros), para busca mediante uma taxa, feita pelo sistema da Jucesp (GCEA/GCNET).;;OBTENÇÃO DE INFORMAÇÕES DE DADOS DA JUCESP;Parcialmente;Outras Localizações;CAASP - Secretaria Geral Adjunta;BRASIL;POF CAASP JUCESP;ECR (SISTEMA CAASP DE PROTOCOLO), GCEA (JUCESP), GCNET (JUCESP);Não;Sim;;Não;;de  0 a 1.000;NÃO HÁ;
